id,Label,Community
352,https://openalex.org/W4254298749,2
353,https://openalex.org/W4303616854,5
354,https://openalex.org/W2069495942,5
355,https://openalex.org/W2793853147,5
356,https://openalex.org/W2887233539,5
357,https://openalex.org/W2968745706,5
358,https://openalex.org/W2969349409,5
359,https://openalex.org/W3124743765,5
360,https://openalex.org/W3135509765,5
361,https://openalex.org/W3138253545,1
362,https://openalex.org/W3145508664,1
363,https://openalex.org/W3167557960,5
364,https://openalex.org/W3175958714,5
365,https://openalex.org/W3216854742,5
366,https://openalex.org/W1536402820,4
367,https://openalex.org/W2003118126,4
368,https://openalex.org/W2118516604,4
369,https://openalex.org/W3123967447,4
370,https://openalex.org/W2480928821,1
371,https://openalex.org/W70154318,1
372,https://openalex.org/W137826104,1
373,https://openalex.org/W2167176265,1
374,https://openalex.org/W2501557673,2
375,https://openalex.org/W2983744817,4
376,https://openalex.org/W2136661923,4
377,https://openalex.org/W1519628430,4
378,https://openalex.org/W1967451226,4
379,https://openalex.org/W4306154095,2
380,https://openalex.org/W2604905395,5
381,https://openalex.org/W2901923428,5
382,https://openalex.org/W2979539723,2
383,https://openalex.org/W3036210657,2
384,https://openalex.org/W3107132921,2
385,https://openalex.org/W3172435365,2
386,https://openalex.org/W3202511469,2
387,https://openalex.org/W3203785423,2
388,https://openalex.org/W4245952648,2
389,https://openalex.org/W1520879396,1
390,https://openalex.org/W1969840663,5
391,https://openalex.org/W2000826125,5
392,https://openalex.org/W2062351750,5
393,https://openalex.org/W2106989072,5
394,https://openalex.org/W2162352974,2
395,https://openalex.org/W2301147905,1
396,https://openalex.org/W2317181908,5
397,https://openalex.org/W4254412113,1
398,https://openalex.org/W4376134951,2
399,https://openalex.org/W2900003194,2
400,https://openalex.org/W2959510932,2
401,https://openalex.org/W2976658084,2
402,https://openalex.org/W3010725976,2
403,https://openalex.org/W3023034484,2
404,https://openalex.org/W3042603186,1
405,https://openalex.org/W3047484864,2
406,https://openalex.org/W3091866366,2
407,https://openalex.org/W3189639998,2
408,https://openalex.org/W3211977664,2
409,https://openalex.org/W3215833932,2
410,https://openalex.org/W4236767627,2
411,https://openalex.org/W1980978218,3
412,https://openalex.org/W1976356759,3
413,https://openalex.org/W1969723418,3
414,https://openalex.org/W2023723950,3
415,https://openalex.org/W2041602540,3
416,https://openalex.org/W2093012717,1
417,https://openalex.org/W2005214261,1
418,https://openalex.org/W2017475875,1
419,https://openalex.org/W4323314434,3
420,https://openalex.org/W1697874017,3
421,https://openalex.org/W1763751879,3
422,https://openalex.org/W2027265724,3
423,https://openalex.org/W2083296093,2
424,https://openalex.org/W2084241544,3
425,https://openalex.org/W2103871964,3
426,https://openalex.org/W2106163405,3
427,https://openalex.org/W2604818802,3
428,https://openalex.org/W3012380817,5
429,https://openalex.org/W4230716055,3
430,https://openalex.org/W2147682902,2
431,https://openalex.org/W2045092519,2
432,https://openalex.org/W3117974802,3
433,https://openalex.org/W2075096261,3
434,https://openalex.org/W4250839328,3
435,https://openalex.org/W3125165152,5
436,https://openalex.org/W1505418904,5
437,https://openalex.org/W2086201074,5
438,https://openalex.org/W2159974860,2
439,https://openalex.org/W3117903122,5
440,https://openalex.org/W1989788598,1
441,https://openalex.org/W2901702355,1
442,https://openalex.org/W2976752466,2
443,https://openalex.org/W2197602055,1
444,https://openalex.org/W611049873,1
445,https://openalex.org/W2524948883,1
446,https://openalex.org/W4255980089,1
447,https://openalex.org/W1990482481,2
448,https://openalex.org/W2162117854,2
449,https://openalex.org/W2169085243,2
450,https://openalex.org/W3123605999,2
451,https://openalex.org/W3092146101,5
452,https://openalex.org/W4211197434,1
453,https://openalex.org/W4385847512,2
454,https://openalex.org/W2940331391,6
455,https://openalex.org/W2314800660,6
456,https://openalex.org/W2335396806,1
457,https://openalex.org/W2569549375,6
458,https://openalex.org/W2604631335,6
459,https://openalex.org/W152207751,1
460,https://openalex.org/W3170241147,5
461,https://openalex.org/W2737920998,2
462,https://openalex.org/W2884990811,5
463,https://openalex.org/W1505142805,2
464,https://openalex.org/W2108462694,2
465,https://openalex.org/W2213067372,2
466,https://openalex.org/W2605094594,2
467,https://openalex.org/W2953285749,2
468,https://openalex.org/W2034573615,2
469,https://openalex.org/W2035523006,4
470,https://openalex.org/W2334051715,1
471,https://openalex.org/W4296385134,2
472,https://openalex.org/W1934237607,2
473,https://openalex.org/W2904755814,2
474,https://openalex.org/W2945892169,2
475,https://openalex.org/W4387020772,2
476,https://openalex.org/W3206539211,2
477,https://openalex.org/W3030378654,5
478,https://openalex.org/W3161017715,1
479,https://openalex.org/W615652927,1
480,https://openalex.org/W1970380565,1
481,https://openalex.org/W2004690677,1
482,https://openalex.org/W2066124416,5
483,https://openalex.org/W3135826459,4
484,https://openalex.org/W2890038669,5
485,https://openalex.org/W3091965243,3
486,https://openalex.org/W1932998111,1
487,https://openalex.org/W2117431035,3
488,https://openalex.org/W2337420942,3
489,https://openalex.org/W2481279833,2
490,https://openalex.org/W2787452030,5
491,https://openalex.org/W2790966696,3
492,https://openalex.org/W3011991986,3
493,https://openalex.org/W3025302955,3
494,https://openalex.org/W3034223747,3
495,https://openalex.org/W2132689717,4
496,https://openalex.org/W2027029055,4
497,https://openalex.org/W2265679842,4
498,https://openalex.org/W3123713398,4
499,https://openalex.org/W2630581389,5
500,https://openalex.org/W1699800300,5
501,https://openalex.org/W1950124385,5
502,https://openalex.org/W2164320609,1
503,https://openalex.org/W2975130897,2
504,https://openalex.org/W95037286,1
505,https://openalex.org/W1994434159,2
506,https://openalex.org/W2065722506,2
507,https://openalex.org/W2165863080,1
508,https://openalex.org/W2283207386,2
509,https://openalex.org/W2329003484,2
510,https://openalex.org/W2403316582,1
511,https://openalex.org/W2792370040,2
512,https://openalex.org/W2889085918,2
513,https://openalex.org/W4213059971,5
514,https://openalex.org/W4232520125,2
515,https://openalex.org/W2185694527,1
516,https://openalex.org/W2504578132,1
517,https://openalex.org/W186519838,2
518,https://openalex.org/W629318011,2
519,https://openalex.org/W2050431808,2
520,https://openalex.org/W2159512899,1
521,https://openalex.org/W2339357735,4
522,https://openalex.org/W2467564573,4
523,https://openalex.org/W3122113815,2
524,https://openalex.org/W2904189799,5
525,https://openalex.org/W1850650012,4
526,https://openalex.org/W1541218672,4
527,https://openalex.org/W2066344131,4
528,https://openalex.org/W2325517414,2
529,https://openalex.org/W2033648564,2
530,https://openalex.org/W2907619967,5
531,https://openalex.org/W3190438002,5
532,https://openalex.org/W1728197472,4
533,https://openalex.org/W3121783149,5
534,https://openalex.org/W2311482,1
535,https://openalex.org/W163765928,1
536,https://openalex.org/W1495112635,1
537,https://openalex.org/W1628030775,1
538,https://openalex.org/W2000968207,1
539,https://openalex.org/W2062409192,1
540,https://openalex.org/W2132335104,1
541,https://openalex.org/W2288371060,1
542,https://openalex.org/W3047481919,5
543,https://openalex.org/W581284017,5
544,https://openalex.org/W1481756818,1
545,https://openalex.org/W1965871472,1
546,https://openalex.org/W1989427931,1
547,https://openalex.org/W2293889879,1
548,https://openalex.org/W2344304148,2
549,https://openalex.org/W2900472202,5
550,https://openalex.org/W2980170537,5
551,https://openalex.org/W2982590631,5
552,https://openalex.org/W3124406109,1
553,https://openalex.org/W3133533814,5
554,https://openalex.org/W4387814721,2
555,https://openalex.org/W2257414507,2
556,https://openalex.org/W4220736685,3
557,https://openalex.org/W4248340308,2
558,https://openalex.org/W2337283995,1
559,https://openalex.org/W1985183023,3
560,https://openalex.org/W2104203496,3
561,https://openalex.org/W3120037403,2
562,https://openalex.org/W2504659903,4
563,https://openalex.org/W1993313925,4
564,https://openalex.org/W2019651065,4
565,https://openalex.org/W2031212907,4
566,https://openalex.org/W2050272133,4
567,https://openalex.org/W2067593863,4
568,https://openalex.org/W2074782472,4
569,https://openalex.org/W2086420634,4
570,https://openalex.org/W2087275534,4
571,https://openalex.org/W2286578445,4
572,https://openalex.org/W3125695450,4
573,https://openalex.org/W4238363101,4
574,https://openalex.org/W4245563809,4
575,https://openalex.org/W3173979405,1
576,https://openalex.org/W67521929,1
577,https://openalex.org/W1970718642,1
578,https://openalex.org/W1974381581,1
579,https://openalex.org/W1985507220,1
580,https://openalex.org/W2141717182,1
581,https://openalex.org/W2147699292,1
582,https://openalex.org/W2221501703,1
583,https://openalex.org/W2232380483,1
584,https://openalex.org/W2257705163,5
585,https://openalex.org/W2279741972,5
586,https://openalex.org/W2287627599,2
587,https://openalex.org/W2345692159,1
588,https://openalex.org/W2469466583,1
589,https://openalex.org/W2605695204,1
590,https://openalex.org/W2734778293,1
591,https://openalex.org/W2738895225,1
592,https://openalex.org/W2747268871,1
593,https://openalex.org/W2751579866,1
594,https://openalex.org/W2768653625,5
595,https://openalex.org/W2793176423,1
596,https://openalex.org/W2886276351,1
597,https://openalex.org/W2902916523,1
598,https://openalex.org/W2904353163,1
599,https://openalex.org/W2944526990,5
600,https://openalex.org/W2964047943,1
601,https://openalex.org/W2984160340,1
602,https://openalex.org/W2997569858,5
603,https://openalex.org/W3009406923,1
604,https://openalex.org/W3102209511,1
605,https://openalex.org/W3107990301,5
606,https://openalex.org/W3121469068,5
607,https://openalex.org/W3125049278,5
608,https://openalex.org/W4251598620,1
609,https://openalex.org/W3196557361,3
610,https://openalex.org/W2775882621,3
611,https://openalex.org/W4327626330,2
612,https://openalex.org/W2137020758,1
613,https://openalex.org/W2403403639,5
614,https://openalex.org/W2592322900,1
615,https://openalex.org/W2858755390,5
616,https://openalex.org/W349184934,1
617,https://openalex.org/W2973890485,1
618,https://openalex.org/W2120056055,4
619,https://openalex.org/W2086109197,4
620,https://openalex.org/W1510409235,4
621,https://openalex.org/W634122886,3
622,https://openalex.org/W2129085246,6
623,https://openalex.org/W1984446050,6
624,https://openalex.org/W2120920843,6
625,https://openalex.org/W3174180047,4
626,https://openalex.org/W3035797634,4
627,https://openalex.org/W2522665839,1
628,https://openalex.org/W1572749446,1
629,https://openalex.org/W2171741843,2
630,https://openalex.org/W2897378659,1
631,https://openalex.org/W4394694620,2
632,https://openalex.org/W1912511787,1
633,https://openalex.org/W1977591813,5
634,https://openalex.org/W1979733919,2
635,https://openalex.org/W1985449744,1
636,https://openalex.org/W2016299465,2
637,https://openalex.org/W2585347661,2
638,https://openalex.org/W2604707465,2
639,https://openalex.org/W2766277156,5
640,https://openalex.org/W3158412138,2
641,https://openalex.org/W4200093494,2
642,https://openalex.org/W4200162976,2
643,https://openalex.org/W4200390629,5
644,https://openalex.org/W4285025096,2
645,https://openalex.org/W4309735605,2
646,https://openalex.org/W4240764301,1
647,https://openalex.org/W1814376090,1
648,https://openalex.org/W2290103850,1
649,https://openalex.org/W2511681023,1
650,https://openalex.org/W754013011,1
651,https://openalex.org/W3131697392,6
652,https://openalex.org/W2613828505,6
653,https://openalex.org/W2991487369,1
654,https://openalex.org/W603907805,1
655,https://openalex.org/W2023484622,1
656,https://openalex.org/W2079074079,1
657,https://openalex.org/W2158854910,1
658,https://openalex.org/W2480075790,2
659,https://openalex.org/W2799685887,3
660,https://openalex.org/W4252238858,1
661,https://openalex.org/W2917732318,5
662,https://openalex.org/W2184270230,1
663,https://openalex.org/W4383533945,5
664,https://openalex.org/W3035226513,5
665,https://openalex.org/W4387814902,3
666,https://openalex.org/W2937421004,3
667,https://openalex.org/W4220914989,5
668,https://openalex.org/W1976242345,5
669,https://openalex.org/W2068364445,5
670,https://openalex.org/W2515189678,5
671,https://openalex.org/W2914213443,2
672,https://openalex.org/W2990151429,5
673,https://openalex.org/W3173887894,5
674,https://openalex.org/W3174338049,2
675,https://openalex.org/W2766289782,2
676,https://openalex.org/W2151565603,1
677,https://openalex.org/W1518025281,5
678,https://openalex.org/W1577513995,5
679,https://openalex.org/W2057601716,5
680,https://openalex.org/W2107936065,5
681,https://openalex.org/W2313409303,5
682,https://openalex.org/W2602700449,2
683,https://openalex.org/W3097518829,1
684,https://openalex.org/W2036153302,4
685,https://openalex.org/W2007013389,5
686,https://openalex.org/W2253346401,5
687,https://openalex.org/W2216787047,1
688,https://openalex.org/W2494589094,5
689,https://openalex.org/W4318827912,3
690,https://openalex.org/W4250897410,3
691,https://openalex.org/W1963980522,4
692,https://openalex.org/W1996421955,4
693,https://openalex.org/W2059825689,5
694,https://openalex.org/W4200384607,2
695,https://openalex.org/W2281200811,2
696,https://openalex.org/W2897702578,2
697,https://openalex.org/W3093396779,2
698,https://openalex.org/W3122674462,4
699,https://openalex.org/W1480999374,4
700,https://openalex.org/W1569912343,4
701,https://openalex.org/W2128316230,4
702,https://openalex.org/W2552753417,5
703,https://openalex.org/W3124543521,4
704,https://openalex.org/W2312700170,4
705,https://openalex.org/W4387814761,2
706,https://openalex.org/W2171752062,4
707,https://openalex.org/W2072162605,4
708,https://openalex.org/W2992122269,2
709,https://openalex.org/W2976173302,5
710,https://openalex.org/W1964195306,5
711,https://openalex.org/W2789981488,1
712,https://openalex.org/W2000121503,1
713,https://openalex.org/W2896410461,3
714,https://openalex.org/W2803723377,2
715,https://openalex.org/W2742152902,6
716,https://openalex.org/W2217489314,1
717,https://openalex.org/W214394216,1
718,https://openalex.org/W2971277106,1
719,https://openalex.org/W1915197643,2
720,https://openalex.org/W2041604267,5
721,https://openalex.org/W2075351539,1
722,https://openalex.org/W2481367687,2
723,https://openalex.org/W1963882122,1
724,https://openalex.org/W2126322416,1
725,https://openalex.org/W4200393844,2
726,https://openalex.org/W2806463944,2
727,https://openalex.org/W2620575020,5
728,https://openalex.org/W4294190063,1
729,https://openalex.org/W1530511226,1
730,https://openalex.org/W2134703963,1
731,https://openalex.org/W2295930041,1
732,https://openalex.org/W2327077096,1
733,https://openalex.org/W2898376349,1
734,https://openalex.org/W3217046198,1
735,https://openalex.org/W2071011895,4
736,https://openalex.org/W2395831272,1
737,https://openalex.org/W2314784325,1
738,https://openalex.org/W4327947805,2
739,https://openalex.org/W2163593696,2
740,https://openalex.org/W2588983380,2
741,https://openalex.org/W2975584888,2
742,https://openalex.org/W3030577752,2
743,https://openalex.org/W4283658799,2
744,https://openalex.org/W4294190606,2
745,https://openalex.org/W4379530175,2
746,https://openalex.org/W1571398288,1
747,https://openalex.org/W2056164465,1
748,https://openalex.org/W2132161904,1
749,https://openalex.org/W2139526319,3
750,https://openalex.org/W2157949926,1
751,https://openalex.org/W4206443994,1
752,https://openalex.org/W120808806,1
753,https://openalex.org/W2025122695,1
754,https://openalex.org/W2331631408,1
755,https://openalex.org/W3121253167,1
756,https://openalex.org/W1496084059,1
757,https://openalex.org/W2323875956,1
758,https://openalex.org/W3122054313,5
759,https://openalex.org/W2626531946,2
760,https://openalex.org/W2035397016,5
761,https://openalex.org/W2883642822,1
762,https://openalex.org/W2152165459,1
763,https://openalex.org/W2970569258,3
764,https://openalex.org/W1979918095,3
765,https://openalex.org/W2017234856,3
766,https://openalex.org/W2026720416,3
767,https://openalex.org/W4247397505,3
768,https://openalex.org/W2001536568,5
769,https://openalex.org/W2278871656,5
770,https://openalex.org/W3158078788,5
771,https://openalex.org/W2912396582,5
772,https://openalex.org/W3217663358,5
773,https://openalex.org/W3202762253,5
774,https://openalex.org/W4285165897,5
775,https://openalex.org/W4376631176,5
776,https://openalex.org/W4383311987,2
777,https://openalex.org/W4234197910,2
